time,id,team,lline,ledge,rline,redge,site,sideWin,wonBet
2021-04-21 00:34:36.865976,AT8bQmxA,0,-227,0.2317,176,-0.2882,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,1.0,False
2021-04-21 00:34:37.553024,2RmwJ5Uq,0,-165,0.11,120,-0.1872,https://www.bovada.lv/sports/table-tennis,0.0,True
2021-04-21 00:34:38.009032,0I1BNoMS,1,-350,-0.1802,235,0.1039,https://www.bovada.lv/sports/table-tennis,0.0,False
2021-04-21 21:53:04.650319,hCQly5jS,1,-145,-0.1611,113,0.0998,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,1.0,True
2021-04-21 21:53:05.069225,MVO0Mdcc,1,-115,-0.2221,-115,0.1523,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,1.0,True
2021-04-21 21:53:05.588886,j5khXPET,0,-105,0.0918,-135,-0.1785,https://www.bovada.lv/sports/table-tennis,1.0,False
2021-04-21 21:53:06.030826,hEyKSqNp,1,-175,-0.2135,125,0.1327,https://www.bovada.lv/sports/table-tennis,1.0,True
2021-04-21 21:53:06.598919,GnNElRq4,1,-110,-0.1501,-130,0.0611,https://www.bovada.lv/sports/table-tennis,0.0,False
2021-04-21 23:15:32.860775,GCbjbpB7,1,-138,-0.2036,106,0.1383,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,0.0,False
2021-04-21 23:15:33.279123,UBxKoPTM,1,-475,-0.1438,300,0.0677,https://www.bovada.lv/sports/table-tennis,0.0,False
2021-04-21 23:15:34.367084,82yOpqqT,0,-155,0.1076,115,-0.1806,https://www.bovada.lv/sports/table-tennis,0.0,True
2021-04-22 00:04:09.691236,G2exMm3E,1,-163,-0.1206,125,0.0564,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,1.0,True
2021-04-22 00:04:10.043416,4nGFZ6XD,1,-243,-0.1421,188,0.0864,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,0.0,False
2021-04-22 00:04:10.395381,APftL7IK,0,-108,0.0935,-123,-0.1643,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,0.0,True
2021-04-22 00:04:11.116373,rwFJYQnK,0,-135,0.1636,103,-0.2306,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,1.0,False
2021-04-22 00:04:11.515087,A9MImoaA,0,115,0.1776,-149,-0.2411,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,0.0,True
2021-04-22 00:04:12.034866,G8Gg6jB6,0,176,0.1595,-227,-0.21600000000000005,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,0.0,True
2021-04-22 01:18:33.159514,SMEGLVAg,0,220,0.3699,-325,-0.4471,https://www.bovada.lv/sports/table-tennis,1.0,False
2021-04-22 02:23:41.531395,KUlxoFyL,1,-162,-0.1327,125,0.0699,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,1.0,True
2021-04-22 07:14:42.900746,WCrjG3J2,0,210,0.1192,-300,-0.1918,https://www.bovada.lv/sports/table-tennis,0.0,True
2021-04-22 07:14:43.415578,vFV8ugar,0,177,0.0577,-225,-0.111,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,1.0,False
2021-04-22 07:14:44.089123,M1un1Dng,0,115,0.168,-155,-0.24100000000000002,https://www.bovada.lv/sports/table-tennis,1.0,False
2021-04-22 14:41:02.388055,tQvjzVPn,0,180,0.2241,-260,-0.3035,https://www.bovada.lv/sports/table-tennis,0.0,True
2021-04-22 14:41:02.860414,zm0PlUvt,1,-438,-0.2889,263,0.1993,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,0.0,False
2021-04-22 14:41:03.219618,AVcg0OrG,1,-135,-0.3544,103,0.2873,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,0.0,False
2021-04-22 14:41:03.563610,4n2SgMLq,1,-115,-0.1525,-115,0.0828,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,1.0,True
2021-04-22 14:41:04.305492,EHqJGqTd,0,-190,0.098,140,-0.1698,https://www.bovada.lv/sports/table-tennis,0.0,True
2021-04-22 15:22:58.189188,EPHWkKI3,1,-180,-0.2407,130,0.163,https://www.bovada.lv/sports/table-tennis,1.0,True
2021-04-22 15:22:58.871360,8GGdarbM,0,132,0.0596,-171,-0.1216,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,0.0,True
2021-04-22 21:23:43.972710,0CdPpwpM,0,102,0.1639,-134,-0.2316,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,0.0,True
2021-04-22 21:23:44.401820,vJqiaxaF,1,-165,-0.2196,120,0.1424,https://www.bovada.lv/sports/table-tennis,0.0,False
2021-04-22 21:23:44.763282,lOiG7pub,0,-210,0.1083,155,-0.1779,https://www.bovada.lv/sports/table-tennis,1.0,False
2021-04-22 21:23:45.794262,GGEHVjSt,1,-155,-0.1242,115,0.0513,https://www.bovada.lv/sports/table-tennis,0.0,False
2021-04-22 21:23:46.291235,f7DLUAsm,0,260,0.0925,-400,-0.1703,https://www.bovada.lv/sports/table-tennis,1.0,False
2021-04-22 23:28:06.298092,jc3dwexd,0,115,0.057999999999999996,-155,-0.131,https://www.bovada.lv/sports/table-tennis,1.0,False
2021-04-22 23:28:06.666846,WC4tQndI,1,220,-0.2225,-325,0.1453,https://www.bovada.lv/sports/table-tennis,1.0,True
2021-04-22 23:28:07.448181,nLnTmjlP,1,-140,-0.1662,100,0.0829,https://www.bovada.lv/sports/table-tennis,0.0,False
2021-04-23 00:45:45.628992,b5mEm0H0,1,-300,-0.2513,210,0.1787,https://www.bovada.lv/sports/table-tennis,0.0,False
2021-04-23 00:45:46.126023,dffn0Iq9,1,-163,-0.2449,125,0.1807,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,1.0,True
2021-04-23 00:45:46.582124,G4Qskhy8,0,125,0.1594,-163,-0.2236,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,0.0,True
2021-04-23 00:45:47.109428,tUxJnKW6,1,-210,-0.1751,165,0.1203,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,0.0,False
2021-04-23 03:20:40.276747,tbSxfRAb,0,143,0.1666,-185,-0.2272,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,1.0,False
2021-04-23 03:20:40.634538,SEjK64f4,1,-115,-0.2709,-125,0.1804,https://www.bovada.lv/sports/table-tennis,0.0,False
2021-04-23 03:20:40.946452,2XCPTUdg,0,-175,0.2376,125,-0.3184,https://www.bovada.lv/sports/table-tennis,0.0,True
2021-04-23 03:20:41.402583,lUYfqAdt,1,-200,-0.1478,150,0.0811,https://www.bovada.lv/sports/table-tennis,0.0,False
2021-04-23 03:20:42.026491,riYbrUBn,0,-150,0.1299,110,-0.2061,https://www.bovada.lv/sports/table-tennis,0.0,True
2021-04-23 06:52:21.327292,tlH26Pz2,1,-140,-0.3048,100,0.2215,https://www.bovada.lv/sports/table-tennis,0.0,False
2021-04-23 06:52:21.597753,E70T0dHi,0,-120,0.1048,-120,-0.1957,https://www.bovada.lv/sports/table-tennis,0.0,True
2021-04-23 06:52:22.261610,I3qX32vN,0,150,0.1355,-200,-0.2022,https://www.bovada.lv/sports/table-tennis,0.0,True
2021-04-23 06:52:22.693610,xj5xRStC,1,-171,-0.1257,132,0.0637,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,1.0,True
2021-04-23 07:40:53.198304,WreYaGWc,0,210,0.2294,-300,-0.302,https://www.bovada.lv/sports/table-tennis,1.0,False
2021-04-23 07:40:53.612660,pOzIygED,0,-200,0.0834,150,-0.1501,https://www.bovada.lv/sports/table-tennis,0.0,True
2021-04-23 07:40:53.980251,4dRAa25R,1,-425,-0.2339,275,0.1577,https://www.bovada.lv/sports/table-tennis,0.0,False
2021-04-23 07:40:54.297857,lv8SmKO5,0,200,0.1801,-285,-0.2537,https://www.bovada.lv/sports/table-tennis,0.0,True
2021-04-23 07:40:54.654898,MqfkUSS8,1,-285,-0.4939,200,0.4203,https://www.bovada.lv/sports/table-tennis,0.0,False
2021-04-23 07:40:54.996953,CxNknnW3,0,235,0.2786,-350,-0.3549,https://www.bovada.lv/sports/table-tennis,1.0,False
2021-04-23 16:24:35.868776,QwrcpEFT,1,-350,-0.1556,235,0.0793,https://www.bovada.lv/sports/table-tennis,0.0,False
2021-04-23 16:24:36.212165,2iuBuSe5,1,-525,-0.1788,325,0.1035,https://www.bovada.lv/sports/table-tennis,0.0,False
2021-04-23 16:24:36.364125,SnUOuYNp,1,-400,-0.3709,260,0.2931,https://www.bovada.lv/sports/table-tennis,0.0,False
2021-04-23 16:24:37.612706,MeCydmtn,0,-400,0.1049,260,-0.1826,https://www.bovada.lv/sports/table-tennis,0.0,True
2021-04-23 16:24:38.277830,02TKlQZB,1,-500,-0.1615,315,0.0872,https://www.bovada.lv/sports/table-tennis,0.0,False
2021-04-23 20:22:00.124153,jDBkuyiG,0,120,0.1688,-165,-0.246,https://www.bovada.lv/sports/table-tennis,0.0,True
2021-04-23 20:22:00.356881,SUjsj2J9,0,175,0.1009,-250,-0.1788,https://www.bovada.lv/sports/table-tennis,1.0,False
2021-04-23 20:22:00.492649,6LNsE86h,0,150,0.1252,-200,-0.1919,https://www.bovada.lv/sports/table-tennis,0.0,True
2021-04-23 20:22:00.797109,rL18yOLD,1,-120,-0.3247,-120,0.2338,https://www.bovada.lv/sports/table-tennis,0.0,False
2021-04-23 21:00:45.103569,Cpq50kxg,0,-650,0.0555,375,-0.1327,https://www.bovada.lv/sports/table-tennis,0.0,True
2021-04-23 21:00:45.230982,nsEKAwfN,0,180,0.0844,-260,-0.1637,https://www.bovada.lv/sports/table-tennis,1.0,False
2021-04-23 21:00:45.537026,QXCO9c9T,1,-145,-0.1556,105,0.076,https://www.bovada.lv/sports/table-tennis,1.0,True
2021-04-23 21:00:46.341001,8WvDibmo,0,110,0.0943,-150,-0.1705,https://www.bovada.lv/sports/table-tennis,1.0,False
2021-04-23 21:29:57.267845,na3ozRKI,0,-315,0.1767,244,-0.2264,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,0.0,True
2021-04-23 21:29:58.129433,YXhTfo6U,1,-120,-0.2089,-120,0.118,https://www.bovada.lv/sports/table-tennis,1.0,True
2021-04-24 01:27:23.323178,4h1CbT65,1,-218,-0.1931,169,0.1358,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,0.0,False
2021-04-24 01:27:24.026233,AyJeGsQo,1,115,-0.2057,-149,0.1422,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,1.0,True
2021-04-24 01:27:24.460143,YVcYiOlc,1,-263,-0.2531,204,0.1996,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,0.0,False
2021-04-24 01:27:24.851606,beKZFUyt,0,-120,0.0983,-120,-0.1892,https://www.bovada.lv/sports/table-tennis,1.0,False
2021-04-24 01:27:25.209747,lSHaF1uh,1,-169,-0.2945,131,0.2333,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,1.0,True
2021-04-24 01:27:25.827348,CbOwFlin,1,-169,-0.2539,131,0.1927,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,0.0,False
2021-04-24 01:27:26.361611,4ExmB6jB,0,204,0.2242,-263,-0.2776,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,1.0,False
2021-04-24 06:34:39.755380,QNwqCny5,1,-165,-0.2087,120,0.1315,https://www.bovada.lv/sports/table-tennis,0.0,False
2021-04-24 06:34:40.186348,UPFW3Sx8,1,-115,-0.3296,-115,0.2599,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,0.0,False
2021-04-24 07:14:07.055613,2DSCftMF,0,275,0.266,-425,-0.3422,https://www.bovada.lv/sports/table-tennis,0.0,True
2021-04-24 07:14:07.454079,ncfwMN4T,1,110,-0.2139,-150,0.1377,https://www.bovada.lv/sports/table-tennis,0.0,False
2021-04-24 07:14:08.033463,ADnUJdkR,0,175,0.0777,-250,-0.1556,https://www.bovada.lv/sports/table-tennis,1.0,False
2021-04-24 19:44:06.800283,byxiAQ5H,1,104,-0.2309,-136,0.1645,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,1.0,True
2021-04-24 19:44:07.198092,vHACCaPA,1,117,-0.1722,-150,0.1114,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,0.0,False
2021-04-24 19:44:07.550262,f3Va84zU,0,186,0.1256,-239,-0.1802,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,1.0,False
2021-04-24 19:44:07.894008,dCHR3Oro,0,-184,0.1248,142,-0.1859,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,1.0,False
2021-04-24 19:44:08.208128,pl21iO0B,0,165,0.1207,-230,-0.195,https://www.bovada.lv/sports/table-tennis,1.0,False
2021-04-24 19:44:08.558254,SCi6jrGH,1,110,-0.2259,-150,0.1497,https://www.bovada.lv/sports/table-tennis,1.0,True
2021-04-24 19:44:09.253585,IiTQcfbO,1,-325,-0.2691,220,0.1919,https://www.bovada.lv/sports/table-tennis,1.0,True
2021-04-24 19:44:09.782282,6atOdvfl,1,-150,-0.1709,110,0.0947,https://www.bovada.lv/sports/table-tennis,0.0,False
2021-04-24 19:44:10.262235,fPxKcKvr,0,125,0.1648,-175,-0.2456,https://www.bovada.lv/sports/table-tennis,0.0,True
2021-04-24 22:23:45.900301,E9uiTaTg,0,132,0.1211,-171,-0.1832,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,0.0,True
2021-04-24 22:23:46.464614,ENKPsarm,0,-198,0.1253,153,-0.185,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,0.0,True
2021-04-24 22:23:46.914814,63jAk2VN,1,120,-0.1283,-165,0.0511,https://www.bovada.lv/sports/table-tennis,0.0,False
2021-04-24 22:23:47.342966,6R4YkWt4,1,-285,-0.3123,200,0.2388,https://www.bovada.lv/sports/table-tennis,1.0,True
2021-04-25 00:36:23.350438,8hWB0EmD,1,-115,-0.2085,-115,0.1388,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,0.0,False
2021-04-25 00:36:23.491524,MeKgPcQD,1,-195,-0.3006,145,0.2314,https://www.bovada.lv/sports/table-tennis,1.0,True
2021-04-25 00:36:23.627464,EHibnLBo,0,140,0.0732,-190,-0.1451,https://www.bovada.lv/sports/table-tennis,1.0,False
2021-04-25 00:36:23.731275,lGaCSQKC,1,-335,-0.4045,230,0.3313,https://www.bovada.lv/sports/table-tennis,0.0,False
2021-04-25 00:36:23.883580,SnWUFmy7,1,235,-0.2696,-350,0.1933,https://www.bovada.lv/sports/table-tennis,0.0,False
2021-04-25 00:36:24.387640,SOinOBTQ,1,-200,-0.2122,150,0.1456,https://www.bovada.lv/sports/table-tennis,1.0,True
2021-04-25 00:36:24.579987,6wVYE7jD,1,-400,-0.2526,260,0.1748,https://www.bovada.lv/sports/table-tennis,0.0,False
2021-04-25 00:36:24.716120,MoDLxBrK,1,-120,-0.1805,-120,0.0896,https://www.bovada.lv/sports/table-tennis,0.0,False
2021-04-25 00:36:24.852102,jq6Ygocj,1,-239,-0.1078,186,0.0532,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,0.0,False
2021-04-25 00:36:24.979767,Gxxtptgo,1,-115,-0.1669,-115,0.0971,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,0.0,False
2021-04-25 00:36:25.115434,lrMMHuWD,0,-239,0.1944,186,-0.249,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,0.0,True
2021-04-25 00:36:25.763839,G08a8pCq,0,-199,0.0897,154,-0.1489,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,0.0,True
2021-04-25 05:11:15.945050,27wG29Q9,1,-319,-0.1284,246,0.078,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,0.0,False
2021-04-25 06:10:05.946886,E9PBBjUE,0,335,0.2344,-550,-0.3104,https://www.bovada.lv/sports/table-tennis,1.0,False
2021-04-25 06:10:06.653849,b7vEJVyr,0,110,0.1279,-150,-0.2041,https://www.bovada.lv/sports/table-tennis,0.0,True
2021-04-25 06:10:07.376646,Ik6yDuMI,0,140,0.1633,-190,-0.2351,https://www.bovada.lv/sports/table-tennis,0.0,True
2021-04-25 18:29:21.697132,lQ6L5ZxJ,0,-163,0.0644,125,-0.1286,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,0.0,True
2021-04-25 18:29:21.972777,t4ecaMiJ,1,-325,-0.1941,220,0.1169,https://www.bovada.lv/sports/table-tennis,1.0,True
2021-04-25 18:29:22.246427,ptzdDfF8,0,170,0.1113,-240,-0.1875,https://www.bovada.lv/sports/table-tennis,0.0,True
2021-04-25 18:29:22.381617,YmuvOGhm,1,-125,-0.2637,-115,0.1733,https://www.bovada.lv/sports/table-tennis,0.0,False
2021-04-25 18:29:22.516361,A90Wtqvh,0,195,0.2417,-275,-0.314,https://www.bovada.lv/sports/table-tennis,1.0,False
2021-04-25 18:29:23.222313,Qsj4UIFJ,1,-224,-0.1285,173,0.0709,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,1.0,True
2021-04-25 18:29:23.564720,EFv0CEUE,1,115,-0.2379,-149,0.1744,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,0.0,False
2021-04-25 18:29:23.934399,GCUrNz8g,0,103,0.1469,-135,-0.214,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,0.0,True
2021-04-25 18:29:24.356671,f3TnMfNa,1,115,-0.3501,-149,0.2866,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,1.0,True
2021-04-25 18:29:24.788063,6up74Vec,0,132,0.1348,-171,-0.1968,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,0.0,True
2021-04-26 00:54:23.343161,Slo35Bti,0,-115,0.2372,-115,-0.3069,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,1.0,False
2021-04-26 00:54:23.670926,6NQDvYuR,0,141,0.0508,-182,-0.1112,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,0.0,True
2021-04-26 00:54:24.581721,AiVYZilr,0,288,0.3846,-371,-0.43,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,0.0,True
2021-04-26 00:54:25.029543,lrUxZB3l,0,169,0.1607,-218,-0.218,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,0.0,True
2021-04-26 02:56:51.777807,QTnvn33J,1,-194,-0.1239,150,0.064,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,0.0,False
2021-04-26 02:56:52.206416,x4tsB6rP,0,-120,0.1086,-120,-0.1995,https://www.bovada.lv/sports/table-tennis,0.0,True
2021-04-26 02:56:52.580624,MaY9tsRt,0,-120,0.1359,-120,-0.2269,https://www.bovada.lv/sports/table-tennis,0.0,True
2021-04-26 02:56:53.122998,dIQMwuBa,0,315,0.3395,-500,-0.4138,https://www.bovada.lv/sports/table-tennis,1.0,False
2021-04-26 05:04:08.955673,Q92Wgi1c,0,-185,0.07200000000000001,143,-0.1327,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,0.0,True
2021-04-26 05:04:09.497292,2FJQ3SUL,1,-191,-0.2735,148,0.2139,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,0.0,False
2021-04-26 05:10:58.445926,GCbB4bMo,1,-165,-0.2805,120,0.2033,https://www.bovada.lv/sports/table-tennis,1.0,True
2021-04-26 05:10:58.839358,8pr5WDA2,1,250,-0.1678,-375,0.0926,https://www.bovada.lv/sports/table-tennis,1.0,True
2021-04-26 05:22:08.648065,UwJq6du0,1,-285,-0.1968,200,0.1232,https://www.bovada.lv/sports/table-tennis,1.0,True
2021-04-26 05:48:36.181264,rHwYL4zk,1,135,-0.154,-185,0.0793,https://www.bovada.lv/sports/table-tennis,,False
2021-04-26 05:48:56.465674,pQRH7OYf,0,-150,0.0721,110,-0.1483,https://www.bovada.lv/sports/table-tennis,0.0,True
2021-04-26 05:49:23.579457,C28l5Gf6,1,-150,-0.1879,110,0.1117,https://www.bovada.lv/sports/table-tennis,0.0,False
2021-04-26 05:49:44.803005,QiVQxaQ5,1,-115,-0.3788,-115,0.3091,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,1.0,True
2021-04-26 05:50:02.795798,0ObaEIrs,1,-371,-0.1261,288,0.0807,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,0.0,False
2021-04-26 06:10:23.914148,S6tIOiYu,0,-120,0.1392,-120,-0.2301,https://www.bovada.lv/sports/table-tennis,,False
2021-04-26 06:10:57.405966,bN0vhVV9,0,-129,0.0917,-102,-0.1599,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,0.0,True
2021-04-26 06:11:25.251505,OGQL6rl1,1,-120,-0.2077,-120,0.1168,https://www.bovada.lv/sports/table-tennis,0.0,False
2021-04-26 06:11:51.196879,Mkwxja7h,1,-250,-0.1531,175,0.0751,https://www.bovada.lv/sports/table-tennis,1.0,True
2021-04-26 06:16:57.113552,GKlO8ECI,1,148,-0.1595,-191,0.0999,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,0.0,False
2021-04-26 06:39:50.372427,SYKL3Oza,1,110,-0.1402,-150,0.064,https://www.bovada.lv/sports/table-tennis,0.0,False
2021-04-26 06:56:07.635573,6TZNq7wj,0,-1100,0.0613,550,-0.1318,https://www.bovada.lv/sports/table-tennis,0.0,True
2021-04-26 06:56:34.058801,r3zITBfL,1,-240,-0.3511,170,0.2748,https://www.bovada.lv/sports/table-tennis,1.0,True
2021-04-26 06:56:53.009135,xMqABXZS,0,-150,0.1529,110,-0.2291,https://www.bovada.lv/sports/table-tennis,0.0,True
2021-04-26 06:57:37.906476,KC5dHoaL,1,-110,-0.1304,-120,0.0612,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,1.0,True
2021-04-26 07:24:58.964046,vFydP960,0,-175,0.1514,125,-0.2322,https://www.bovada.lv/sports/table-tennis,1.0,False
2021-04-26 07:25:20.273681,WtUT4MID,0,-150,0.1323,110,-0.2085,https://www.bovada.lv/sports/table-tennis,1.0,False
2021-04-26 07:26:31.301823,IRRIvLeg,0,-130,0.097,-101,-0.1647,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,1.0,False
2021-04-26 17:14:49.601958,MsZ7TKD4,1,-230,-0.2242,165,0.1499,https://www.bovada.lv/sports/table-tennis,1.0,True
2021-04-26 17:15:18.697323,WQoTqTH6,0,700,0.463,-1800,-0.5354,https://www.bovada.lv/sports/table-tennis,1.0,False
2021-04-26 17:15:36.513569,EPDbxtwg,0,115,0.1503,-155,-0.2233,https://www.bovada.lv/sports/table-tennis,0.0,True
2021-04-26 17:15:53.045242,z57tEfW7,0,100,0.1299,-140,-0.2132,https://www.bovada.lv/sports/table-tennis,1.0,False
2021-04-26 17:16:18.893818,tdTJ6jPJ,1,-1429,-0.3545,575,0.2718,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,0.0,False
2021-04-26 17:17:28.931022,h2V5wWGG,1,-108,-0.1286,-123,0.0578,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,0.0,False
2021-04-26 17:18:03.603519,EHJEyAoT,1,-195,-0.3132,145,0.244,https://www.bovada.lv/sports/table-tennis,0.0,False
2021-04-26 17:18:24.460304,C6bSfXoi,1,115,-0.3283,-155,0.2553,https://www.bovada.lv/sports/table-tennis,1.0,True
2021-04-26 17:45:44.568804,vikyr7nJ,0,700,0.4503,-1800,-0.5226,https://www.bovada.lv/sports/table-tennis,1.0,False
2021-04-26 17:46:47.708111,KnSN5AvQ,0,575,0.1804,-1429,-0.2631,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,1.0,False
2021-04-26 17:59:40.497215,raI2y0ha,1,-250,-0.2951,175,0.2172,https://www.bovada.lv/sports/table-tennis,0.0,False
2021-04-26 20:02:06.952735,MkH6zK75,0,-220,0.0923,160,-0.1644,https://www.bovada.lv/sports/table-tennis,0.0,True
2021-04-26 20:05:16.220921,tfIG3yl5,0,-165,0.1703,120,-0.2475,https://www.bovada.lv/sports/table-tennis,1.0,False
