,id,last_Player_Score_cumsum_left,last_Player_ScoretoScore_cumsum_left,last_Player_Win_cumsum_left,last_Player_Games_len_cumsum_left,last_Player_Score_rolling_5_left,last_Player_ScoretoScore_rolling_5_left,last_Player_Win_rolling_5_left,last_Player_Games_len_rolling_5_left,last_Player_Score_Player_num_match_ave_left,last_Player_ScoretoScore_Player_num_match_ave_left,last_Player_Win_Player_num_match_ave_left,last_Player_Games_len_Player_num_match_ave_left,last_Player_Score_Games_len_ave_left,last_Player_ScoretoScore_Games_len_ave_left,last_Player_Win_Games_len_ave_left,last_Player_Games_len_Games_len_ave_left,last_other_label_Player_Score_cumsum_left,last_other_label_Player_ScoretoScore_cumsum_left,last_other_label_Player_Win_cumsum_left,last_other_label_Player_Games_len_cumsum_left,last_other_label_Player_Score_rolling_5_left,last_other_label_Player_ScoretoScore_rolling_5_left,last_other_label_Player_Win_rolling_5_left,last_other_label_Player_Games_len_rolling_5_left,last_other_label_Player_Score_other_label_Player_num_match_ave_left,last_other_label_Player_ScoretoScore_other_label_Player_num_match_ave_left,last_other_label_Player_Win_other_label_Player_num_match_ave_left,last_other_label_Player_Games_len_other_label_Player_num_match_ave_left,last_other_label_Player_Score_Games_len_ave_left,last_other_label_Player_ScoretoScore_Games_len_ave_left,last_other_label_Player_Win_Games_len_ave_left,last_other_label_Player_Games_len_Games_len_ave_left,Player_left,last_Player_Score_cumsum_right,last_Player_ScoretoScore_cumsum_right,last_Player_Win_cumsum_right,last_Player_Games_len_cumsum_right,last_Player_Score_rolling_5_right,last_Player_ScoretoScore_rolling_5_right,last_Player_Win_rolling_5_right,last_Player_Games_len_rolling_5_right,last_Player_Score_Player_num_match_ave_right,last_Player_ScoretoScore_Player_num_match_ave_right,last_Player_Win_Player_num_match_ave_right,last_Player_Games_len_Player_num_match_ave_right,last_Player_Score_Games_len_ave_right,last_Player_ScoretoScore_Games_len_ave_right,last_Player_Win_Games_len_ave_right,last_Player_Games_len_Games_len_ave_right,last_other_label_Player_Score_cumsum_right,last_other_label_Player_ScoretoScore_cumsum_right,last_other_label_Player_Win_cumsum_right,last_other_label_Player_Games_len_cumsum_right,last_other_label_Player_Score_rolling_5_right,last_other_label_Player_ScoretoScore_rolling_5_right,last_other_label_Player_Win_rolling_5_right,last_other_label_Player_Games_len_rolling_5_right,last_other_label_Player_Score_other_label_Player_num_match_ave_right,last_other_label_Player_ScoretoScore_other_label_Player_num_match_ave_right,last_other_label_Player_Win_other_label_Player_num_match_ave_right,last_other_label_Player_Games_len_other_label_Player_num_match_ave_right,last_other_label_Player_Score_Games_len_ave_right,last_other_label_Player_ScoretoScore_Games_len_ave_right,last_other_label_Player_Win_Games_len_ave_right,last_other_label_Player_Games_len_Games_len_ave_right,Player_right,last_Player_Score_cumsum_diff,last_Player_ScoretoScore_cumsum_diff,last_Player_Win_cumsum_diff,last_Player_Games_len_cumsum_diff,last_Player_Score_rolling_5_diff,last_Player_ScoretoScore_rolling_5_diff,last_Player_Win_rolling_5_diff,last_Player_Games_len_rolling_5_diff,last_Player_Score_Player_num_match_ave_diff,last_Player_ScoretoScore_Player_num_match_ave_diff,last_Player_Win_Player_num_match_ave_diff,last_Player_Games_len_Player_num_match_ave_diff,last_Player_Score_Games_len_ave_diff,last_Player_ScoretoScore_Games_len_ave_diff,last_Player_Win_Games_len_ave_diff,last_Player_Games_len_Games_len_ave_diff,last_other_label_Player_Score_cumsum_diff,last_other_label_Player_ScoretoScore_cumsum_diff,last_other_label_Player_Win_cumsum_diff,last_other_label_Player_Games_len_cumsum_diff,last_other_label_Player_Score_rolling_5_diff,last_other_label_Player_ScoretoScore_rolling_5_diff,last_other_label_Player_Win_rolling_5_diff,last_other_label_Player_Games_len_rolling_5_diff,last_other_label_Player_Score_other_label_Player_num_match_ave_diff,last_other_label_Player_ScoretoScore_other_label_Player_num_match_ave_diff,last_other_label_Player_Win_other_label_Player_num_match_ave_diff,last_other_label_Player_Games_len_other_label_Player_num_match_ave_diff,last_other_label_Player_Score_Games_len_ave_diff,last_other_label_Player_ScoretoScore_Games_len_ave_diff,last_other_label_Player_Win_Games_len_ave_diff,last_other_label_Player_Games_len_Games_len_ave_diff
7470,0EVkYAKt,474.0,258.0,109.0,1010.0,10.0,5.0,2.0,23.0,1.9346938775510205,1.0530612244897959,0.4448979591836735,4.122448979591836,0.4693069306930693,0.25544554455445545,0.10792079207920792,1.0,7.0,2.0,2.0,14.0,,,,,2.3333333333333335,0.6666666666666666,0.6666666666666666,4.666666666666667,0.5,0.14285714285714285,0.14285714285714285,1.0,Suntsov A.,1027.0,500.0,266.0,2028.0,11.0,4.0,2.0,24.0,2.0137254901960784,0.9803921568627451,0.5215686274509804,3.976470588235294,0.5064102564102564,0.2465483234714004,0.131163708086785,1.0,7.0,2.0,1.0,14.0,,,,,2.3333333333333335,0.6666666666666666,0.3333333333333333,4.666666666666667,0.5,0.14285714285714285,0.07142857142857142,1.0,Shirshov V.,-553.0,-242.0,-157.0,-1018.0,-1.0,1.0,0.0,-1.0,-0.07903161264505787,0.07266906762705083,-0.07667066826730695,0.14597839135654223,-0.03710332571718711,0.008897221083055046,-0.023242916007577094,0.0,0.0,0.0,1.0,0.0,,,,,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.07142857142857142,0.0
7471,dMtGQpJU,752.0,478.0,186.0,1513.0,9.0,6.0,1.0,23.0,1.829683698296837,1.1630170316301702,0.45255474452554745,3.681265206812652,0.4970257766027759,0.3159286186384666,0.12293456708526107,1.0,54.0,51.0,12.0,133.0,9.0,6.0,2.0,20.0,1.542857142857143,1.457142857142857,0.34285714285714286,3.8,0.40601503759398494,0.38345864661654133,0.09022556390977443,1.0,Yusipov T.,1349.0,568.0,349.0,2515.0,12.0,3.0,3.0,22.0,2.1078125,0.8875,0.5453125,3.9296875,0.5363817097415507,0.22584493041749504,0.13876739562624255,1.0,82.0,23.0,23.0,133.0,11.0,4.0,3.0,20.0,2.342857142857143,0.6571428571428571,0.6571428571428571,3.8,0.6165413533834586,0.17293233082706766,0.17293233082706766,1.0,Shagarov O.,-597.0,-90.0,-163.0,-1002.0,-3.0,3.0,-2.0,1.0,-0.2781288017031631,0.2755170316301703,-0.09275775547445253,-0.24842229318734788,-0.039355933138774835,0.09008368822097157,-0.015832828540981475,0.0,-28.0,28.0,-11.0,0.0,-2.0,2.0,-1.0,0.0,-0.8,0.7999999999999999,-0.3142857142857143,0.0,-0.21052631578947367,0.21052631578947367,-0.08270676691729323,0.0
7482,Q3sz06JJ,510.0,249.0,125.0,1002.0,,,,,2.015810276679842,0.9841897233201581,0.49407114624505927,3.960474308300395,0.5089820359281437,0.24850299401197604,0.124750499001996,1.0,53.0,1.0,17.0,64.0,14.0,1.0,4.0,19.0,2.9444444444444446,0.05555555555555555,0.9444444444444444,3.5555555555555554,0.828125,0.015625,0.265625,1.0,Vshivkov P.,607.0,479.0,146.0,1389.0,8.0,7.0,2.0,20.0,1.6767955801104972,1.3232044198895028,0.40331491712707185,3.8370165745856353,0.43700503959683223,0.34485241180705545,0.10511159107271419,1.0,11.0,43.0,1.0,64.0,5.0,10.0,1.0,19.0,0.6111111111111112,2.388888888888889,0.05555555555555555,3.5555555555555554,0.171875,0.671875,0.015625,1.0,Belugin O.,-97.0,-230.0,-21.0,-387.0,,,,,0.3390146965693446,-0.3390146965693447,0.09075622911798742,0.12345773371475977,0.0719769963313115,-0.09634941779507941,0.019638907929281815,0.0,42.0,-42.0,16.0,0.0,9.0,-9.0,3.0,0.0,2.3333333333333335,-2.3333333333333335,0.8888888888888888,0.0,0.65625,-0.65625,0.25,0.0
7484,OvNAg4dm,83.0,37.0,22.0,161.0,11.0,4.0,3.0,20.0,2.075,0.925,0.55,4.025,0.515527950310559,0.22981366459627328,0.13664596273291926,1.0,,,,,,,,,,,,,,,,,Staroverov V.,7.0,17.0,1.0,30.0,5.0,10.0,1.0,19.0,0.875,2.125,0.125,3.75,0.23333333333333334,0.5666666666666667,0.03333333333333333,1.0,,,,,,,,,,,,,,,,,Zabrodin A.,76.0,20.0,21.0,131.0,6.0,-6.0,2.0,1.0,1.2000000000000002,-1.2,0.42500000000000004,0.27500000000000036,0.28219461697722564,-0.33685300207039337,0.10331262939958594,0.0,,,,,,,,,,,,,,,,
7485,v7ovaQYP,265.0,281.0,54.0,714.0,14.0,1.0,4.0,21.0,1.456043956043956,1.543956043956044,0.2967032967032967,3.923076923076923,0.3711484593837535,0.39355742296918766,0.07563025210084033,1.0,32.0,4.0,10.0,50.0,12.0,3.0,4.0,20.0,2.6666666666666665,0.3333333333333333,0.8333333333333334,4.166666666666667,0.64,0.08,0.2,1.0,Duka A.,176.0,154.0,32.0,448.0,13.0,2.0,3.0,25.0,1.6,1.4,0.2909090909090909,4.072727272727272,0.39285714285714285,0.34375,0.07142857142857142,1.0,18.0,18.0,2.0,50.0,8.0,7.0,1.0,20.0,1.5,1.5,0.16666666666666666,4.166666666666667,0.36,0.36,0.04,1.0,Merezhko A.,89.0,127.0,22.0,266.0,1.0,-1.0,1.0,-4.0,-0.1439560439560441,0.1439560439560441,0.005794205794205809,-0.1496503496503494,-0.021708683473389334,0.049807422969187665,0.0042016806722689065,0.0,14.0,-14.0,8.0,0.0,4.0,-4.0,3.0,0.0,1.1666666666666665,-1.1666666666666667,0.6666666666666667,0.0,0.28,-0.27999999999999997,0.16,0.0
7486,hEREhOBg,88.0,38.0,22.0,174.0,11.0,4.0,3.0,22.0,2.0952380952380953,0.9047619047619048,0.5238095238095238,4.142857142857143,0.5057471264367817,0.21839080459770116,0.12643678160919541,1.0,1.0,5.0,0.0,7.0,,,,,0.5,2.5,0.0,3.5,0.14285714285714285,0.7142857142857143,0.0,1.0,Kharlakin O.,74.0,28.0,19.0,138.0,12.0,3.0,3.0,19.0,2.176470588235294,0.8235294117647058,0.5588235294117647,4.0588235294117645,0.5362318840579711,0.2028985507246377,0.13768115942028986,1.0,6.0,0.0,2.0,7.0,,,,,3.0,0.0,1.0,3.5,0.8571428571428571,0.0,0.2857142857142857,1.0,Gerasimov A.,14.0,10.0,3.0,36.0,-1.0,1.0,0.0,3.0,-0.08123249299719859,0.08123249299719892,-0.03501400560224088,0.08403361344537874,-0.030484757621189407,0.015492253873063466,-0.011244377811094441,0.0,-5.0,5.0,-2.0,0.0,,,,,-2.5,2.5,-1.0,0.0,-0.7142857142857142,0.7142857142857143,-0.2857142857142857,0.0
7487,S8gq4CGM,298.0,218.0,62.0,690.0,7.0,8.0,1.0,20.0,1.7325581395348837,1.2674418604651163,0.36046511627906974,4.011627906976744,0.4318840579710145,0.3159420289855073,0.08985507246376812,1.0,6.0,0.0,2.0,9.0,,,,,3.0,0.0,1.0,4.5,0.6666666666666666,0.0,0.2222222222222222,1.0,Skotnikov S.,116.0,76.0,24.0,264.0,,,,,1.8125,1.1875,0.375,4.125,0.4393939393939394,0.2878787878787879,0.09090909090909091,1.0,3.0,3.0,0.0,9.0,,,,,1.5,1.5,0.0,4.5,0.3333333333333333,0.3333333333333333,0.0,1.0,Olshakov K.,182.0,142.0,38.0,426.0,,,,,-0.07994186046511631,0.07994186046511631,-0.014534883720930258,-0.1133720930232558,-0.007509881422924913,0.028063241106719372,-0.0010540184453227963,0.0,3.0,-3.0,2.0,0.0,,,,,1.5,-1.5,1.0,0.0,0.3333333333333333,-0.3333333333333333,0.2222222222222222,0.0
7488,QqcS7fHc,607.0,479.0,146.0,1389.0,,,,,1.6721763085399448,1.3195592286501376,0.4022038567493113,3.8264462809917354,0.43700503959683223,0.34485241180705545,0.10511159107271419,1.0,21.0,0.0,7.0,29.0,15.0,0.0,5.0,21.0,3.0,0.0,1.0,4.142857142857143,0.7241379310344828,0.0,0.2413793103448276,1.0,Belugin O.,265.0,281.0,54.0,714.0,12.0,3.0,4.0,21.0,1.4480874316939891,1.53551912568306,0.29508196721311475,3.901639344262295,0.3711484593837535,0.39355742296918766,0.07563025210084033,1.0,8.0,13.0,0.0,29.0,6.0,9.0,0.0,21.0,1.1428571428571428,1.8571428571428572,0.0,4.142857142857143,0.27586206896551724,0.4482758620689655,0.0,1.0,Duka A.,342.0,198.0,92.0,675.0,,,,,0.2240888768459557,-0.2159598970329224,0.10712188953619656,-0.07519306327055952,0.06585658021307872,-0.04870501116213222,0.029481338971873855,0.0,13.0,-13.0,7.0,0.0,9.0,-9.0,5.0,0.0,1.8571428571428572,-1.8571428571428572,1.0,0.0,0.4482758620689655,-0.4482758620689655,0.2413793103448276,0.0
7489,AXrl3WVS,310.0,173.0,73.0,646.0,,,,,1.9135802469135803,1.0679012345679013,0.4506172839506173,3.9876543209876543,0.47987616099071206,0.2678018575851393,0.1130030959752322,1.0,,,,,,,,,,,,,,,,,Gavrilov Y.,298.0,218.0,62.0,690.0,10.0,5.0,3.0,20.0,1.722543352601156,1.260115606936416,0.3583815028901734,3.9884393063583814,0.4318840579710145,0.3159420289855073,0.08985507246376812,1.0,,,,,,,,,,,,,,,,,Skotnikov S.,12.0,-45.0,11.0,-44.0,,,,,0.19103689431242432,-0.1922143723685148,0.09223578106044389,-0.0007849853707271315,0.047992103019697585,-0.04814017140036797,0.023148023511464083,0.0,,,,,,,,,,,,,,,,
7490,MBC6LDoc,7.0,17.0,1.0,30.0,,,,,0.7777777777777778,1.8888888888888888,0.1111111111111111,3.3333333333333335,0.23333333333333334,0.5666666666666667,0.03333333333333333,1.0,6.0,3.0,1.0,14.0,,,,,2.0,1.0,0.3333333333333333,4.666666666666667,0.42857142857142855,0.21428571428571427,0.07142857142857142,1.0,Zabrodin A.,88.0,38.0,22.0,174.0,12.0,3.0,4.0,21.0,2.046511627906977,0.8837209302325582,0.5116279069767442,4.046511627906977,0.5057471264367817,0.21839080459770116,0.12643678160919541,1.0,8.0,1.0,2.0,14.0,,,,,2.6666666666666665,0.3333333333333333,0.6666666666666666,4.666666666666667,0.5714285714285714,0.07142857142857142,0.14285714285714285,1.0,Kharlakin O.,-81.0,-21.0,-21.0,-144.0,,,,,-1.2687338501291991,1.0051679586563307,-0.4005167958656331,-0.7131782945736433,-0.2724137931034483,0.3482758620689655,-0.09310344827586209,0.0,-2.0,2.0,-1.0,0.0,,,,,-0.6666666666666665,0.6666666666666667,-0.3333333333333333,0.0,-0.14285714285714285,0.14285714285714285,-0.07142857142857142,0.0
7491,rLiX6EW3,176.0,154.0,32.0,448.0,,,,,1.5855855855855856,1.3873873873873874,0.2882882882882883,4.036036036036036,0.39285714285714285,0.34375,0.07142857142857142,1.0,5.0,4.0,1.0,12.0,,,,,1.6666666666666667,1.3333333333333333,0.3333333333333333,4.0,0.4166666666666667,0.3333333333333333,0.08333333333333333,1.0,Merezhko A.,510.0,249.0,125.0,1002.0,9.0,6.0,2.0,21.0,2.0078740157480315,0.9803149606299213,0.4921259842519685,3.9448818897637796,0.5089820359281437,0.24850299401197604,0.124750499001996,1.0,7.0,2.0,2.0,12.0,,,,,2.3333333333333335,0.6666666666666666,0.6666666666666666,4.0,0.5833333333333334,0.16666666666666666,0.16666666666666666,1.0,Vshivkov P.,-334.0,-95.0,-93.0,-554.0,,,,,-0.4222884301624459,0.40707242675746613,-0.20383769596368023,0.09115414627225604,-0.11612489307100088,0.09524700598802396,-0.05332192757342458,0.0,-2.0,2.0,-1.0,0.0,,,,,-0.6666666666666667,0.6666666666666666,-0.3333333333333333,0.0,-0.16666666666666669,0.16666666666666666,-0.08333333333333333,0.0
7492,zFGAKX03,74.0,28.0,19.0,138.0,,,,,2.1142857142857143,0.8,0.5428571428571428,3.942857142857143,0.5362318840579711,0.2028985507246377,0.13768115942028986,1.0,,,,,,,,,,,,,,,,,Gerasimov A.,83.0,37.0,22.0,161.0,13.0,2.0,4.0,22.0,2.024390243902439,0.9024390243902439,0.5365853658536586,3.926829268292683,0.515527950310559,0.22981366459627328,0.13664596273291926,1.0,,,,,,,,,,,,,,,,,Staroverov V.,-9.0,-9.0,-3.0,-23.0,,,,,0.08989547038327528,-0.10243902439024388,0.006271777003484247,0.0160278745644602,0.020703933747412084,-0.026915113871635588,0.0010351966873705931,0.0,,,,,,,,,,,,,,,,
7494,MBjy6YoA,510.0,249.0,125.0,1002.0,,,,,2.0,0.9764705882352941,0.49019607843137253,3.929411764705882,0.5089820359281437,0.24850299401197604,0.124750499001996,1.0,58.0,5.0,18.0,74.0,15.0,0.0,5.0,16.0,2.761904761904762,0.23809523809523808,0.8571428571428571,3.5238095238095237,0.7837837837837838,0.06756756756756757,0.24324324324324326,1.0,Vshivkov P.,265.0,281.0,54.0,714.0,,,,,1.440217391304348,1.5271739130434783,0.29347826086956524,3.880434782608696,0.3711484593837535,0.39355742296918766,0.07563025210084033,1.0,16.0,47.0,3.0,74.0,1.0,14.0,0.0,16.0,0.7619047619047619,2.238095238095238,0.14285714285714285,3.5238095238095237,0.21621621621621623,0.6351351351351351,0.04054054054054054,1.0,Duka A.,245.0,-32.0,71.0,288.0,,,,,0.5597826086956521,-0.5507033248081842,0.19671781756180728,0.04897698209718637,0.1378335765443902,-0.14505442895721163,0.04912024690115567,0.0,42.0,-42.0,15.0,0.0,14.0,-14.0,5.0,0.0,2.0,-2.0,0.7142857142857142,0.0,0.5675675675675675,-0.5675675675675675,0.20270270270270271,0.0
7496,UyGEJiG9,83.0,37.0,22.0,161.0,,,,,1.9761904761904763,0.8809523809523809,0.5238095238095238,3.8333333333333335,0.515527950310559,0.22981366459627328,0.13664596273291926,1.0,3.0,0.0,1.0,3.0,,,,,3.0,0.0,1.0,3.0,1.0,0.0,0.3333333333333333,1.0,Staroverov V.,88.0,38.0,22.0,174.0,,,,,2.0,0.8636363636363636,0.5,3.9545454545454546,0.5057471264367817,0.21839080459770116,0.12643678160919541,1.0,0.0,3.0,0.0,3.0,,,,,0.0,3.0,0.0,3.0,0.0,1.0,0.0,1.0,Kharlakin O.,-5.0,-1.0,0.0,-13.0,,,,,-0.023809523809523725,0.017316017316017285,0.023809523809523836,-0.1212121212121211,0.009780823873777322,0.011422859998572121,0.010209181123723848,0.0,3.0,-3.0,1.0,0.0,,,,,3.0,-3.0,1.0,0.0,1.0,-1.0,0.3333333333333333,0.0
7497,GYku5h1G,607.0,479.0,146.0,1389.0,10.0,5.0,3.0,20.0,1.6675824175824177,1.315934065934066,0.4010989010989011,3.815934065934066,0.43700503959683223,0.34485241180705545,0.10511159107271419,1.0,27.0,0.0,9.0,34.0,15.0,0.0,5.0,19.0,3.0,0.0,1.0,3.7777777777777777,0.7941176470588235,0.0,0.2647058823529412,1.0,Belugin O.,176.0,154.0,32.0,448.0,8.0,7.0,2.0,20.0,1.5714285714285714,1.375,0.2857142857142857,4.0,0.39285714285714285,0.34375,0.07142857142857142,1.0,7.0,20.0,0.0,34.0,4.0,11.0,0.0,19.0,0.7777777777777778,2.2222222222222223,0.0,3.7777777777777777,0.20588235294117646,0.5882352941176471,0.0,1.0,Merezhko A.,431.0,325.0,114.0,941.0,2.0,-2.0,1.0,0.0,0.09615384615384626,-0.05906593406593408,0.11538461538461542,-0.18406593406593386,0.044147896739689385,0.0011024118070554478,0.03368301964414276,0.0,20.0,-20.0,9.0,0.0,11.0,-11.0,5.0,0.0,2.2222222222222223,-2.2222222222222223,1.0,0.0,0.588235294117647,-0.5882352941176471,0.2647058823529412,0.0
7498,K6YNdU8d,310.0,173.0,73.0,646.0,7.0,8.0,2.0,18.0,1.901840490797546,1.0613496932515338,0.44785276073619634,3.96319018404908,0.47987616099071206,0.2678018575851393,0.1130030959752322,1.0,,,,,,,,,,,,,,,,,Gavrilov Y.,116.0,76.0,24.0,264.0,4.0,11.0,1.0,18.0,1.7575757575757576,1.1515151515151516,0.36363636363636365,4.0,0.4393939393939394,0.2878787878787879,0.09090909090909091,1.0,,,,,,,,,,,,,,,,,Olshakov K.,194.0,97.0,49.0,382.0,3.0,-3.0,1.0,0.0,0.14426473322178834,-0.09016545826361777,0.0842163970998327,-0.03680981595092003,0.04048222159677267,-0.0200769302936486,0.022094005066141287,0.0,,,,,,,,,,,,,,,,
7499,8SEIIBVF,7.0,17.0,1.0,30.0,8.0,7.0,2.0,19.0,0.7,1.7,0.1,3.0,0.23333333333333334,0.5666666666666667,0.03333333333333333,1.0,,,,,,,,,,,,,,,,,Zabrodin A.,74.0,28.0,19.0,138.0,7.0,8.0,2.0,19.0,2.0555555555555554,0.7777777777777778,0.5277777777777778,3.8333333333333335,0.5362318840579711,0.2028985507246377,0.13768115942028986,1.0,,,,,,,,,,,,,,,,,Gerasimov A.,-67.0,-11.0,-18.0,-108.0,1.0,-1.0,0.0,0.0,-1.3555555555555554,0.9222222222222222,-0.4277777777777778,-0.8333333333333335,-0.3028985507246377,0.36376811594202896,-0.10434782608695653,0.0,,,,,,,,,,,,,,,,
7500,W4QIirRa,287.0,169.0,68.0,607.0,11.0,4.0,3.0,19.0,1.888157894736842,1.111842105263158,0.4473684210526316,3.9934210526315788,0.4728171334431631,0.2784184514003295,0.11202635914332784,1.0,,,,,,,,,,,,,,,,,Kasatkin V.,227.0,88.0,64.0,419.0,,,,,2.1619047619047618,0.8380952380952381,0.6095238095238096,3.9904761904761905,0.5417661097852029,0.2100238663484487,0.15274463007159905,1.0,,,,,,,,,,,,,,,,,Ramensky I.,60.0,81.0,4.0,188.0,,,,,-0.27374686716791974,0.27374686716791985,-0.162155388471178,0.0029448621553882504,-0.06894897634203978,0.06839458505188081,-0.04071827092827121,0.0,,,,,,,,,,,,,,,,
7501,ETFNj2t6,67.0,50.0,15.0,152.0,11.0,4.0,3.0,20.0,1.7179487179487178,1.2820512820512822,0.38461538461538464,3.8974358974358974,0.4407894736842105,0.32894736842105265,0.09868421052631579,1.0,1.0,5.0,0.0,7.0,,,,,0.5,2.5,0.0,3.5,0.14285714285714285,0.7142857142857143,0.0,1.0,Suslov A.,605.0,286.0,152.0,1178.0,12.0,3.0,2.0,25.0,2.037037037037037,0.9629629629629629,0.5117845117845118,3.9663299663299663,0.5135823429541596,0.2427843803056027,0.12903225806451613,1.0,6.0,0.0,2.0,7.0,,,,,3.0,0.0,1.0,3.5,0.8571428571428571,0.0,0.2857142857142857,1.0,Balakin D.,-538.0,-236.0,-137.0,-1026.0,-1.0,1.0,1.0,-5.0,-0.31908831908831936,0.31908831908831925,-0.12716912716912715,-0.0688940688940689,-0.0727928692699491,0.08616298811544995,-0.030348047538200335,0.0,-5.0,5.0,-2.0,0.0,,,,,-2.5,2.5,-1.0,0.0,-0.7142857142857142,0.7142857142857143,-0.2857142857142857,0.0
7502,zkoFHVpM,227.0,88.0,64.0,419.0,,,,,2.141509433962264,0.8301886792452831,0.6037735849056604,3.952830188679245,0.5417661097852029,0.2100238663484487,0.15274463007159905,1.0,,,,,,,,,,,,,,,,,Ramensky I.,67.0,50.0,15.0,152.0,11.0,4.0,3.0,21.0,1.675,1.25,0.375,3.8,0.4407894736842105,0.32894736842105265,0.09868421052631579,1.0,,,,,,,,,,,,,,,,,Suslov A.,160.0,38.0,49.0,267.0,,,,,0.46650943396226396,-0.41981132075471694,0.22877358490566035,0.15283018867924536,0.10097663610099239,-0.11892350207260396,0.05406041954528326,0.0,,,,,,,,,,,,,,,,
