,lPlayer,rPlayer,lScore,rScore,lGames,rGames,datetime,id
129,Turabekov T.,Pravednov A.,1,3,"['7', '3', '11', '5']","['11', '11', '7', '11']",12.11. 14:00,6BCXvhKR
130,Molodtsov D.,Churin K.,1,3,"['11', '11', '5', '8']","['3', '13', '11', '11']",12.11. 14:15,jJSP01Sl
131,Volkov A.,Masokin E.,3,0,"['11', '11', '11']","['9', '9', '3']",12.11. 14:15,jX7bF0sr
132,Serebrennikov A.,Zhurba N.,2,3,"['13', '9', '11', '8', '4']","['11', '11', '5', '11', '11']",12.11. 14:30,t43azCSr
133,Nemashkalo V.,Tarasenkov N.,2,3,"['12', '6', '10', '11', '4']","['10', '11', '12', '7', '11']",12.11. 14:45,4MWTaLse
134,Petrochenko D.,Ivanov Va.,1,3,"['10', '9', '15', '7']","['12', '11', '13', '11']",12.11. 14:45,UN62EKdl
136,Churin K.,Semeshin P.,3,2,"['11', '4', '11', '6', '11']","['6', '11', '7', '11', '9']",12.11. 15:15,bqWXbuc1
715,Kryuchkov E.,Gribkov A.,3,1,"['11', '11', '5', '11']","['4', '6', '11', '3']",12.11. 09:50,feLSOimk
718,Kolmin A.,Karpovkin G.,1,3,"['9', '11', '8', '10']","['11', '6', '11', '12']",12.11. 06:15,4bWTVICn
720,Tikhnenko D.,Mohnachev A.,3,2,"['6', '11', '6', '11', '11']","['11', '7', '11', '7', '9']",12.11. 06:00,GMZIz8bE
725,Safonov V.,Kalashnikov E.,3,0,"['12', '11', '11']","['10', '9', '8']",12.11. 02:15,r36ycTCG
730,Rachkov V.,Chahur V.,3,2,"['11', '11', '2', '10', '11']","['9', '8', '11', '12', '9']",11.11. 22:15,Y1SSnFES
731,Vahnin G.,Poletaev I.,3,1,"['12', '11', '11', '11']","['14', '8', '9', '7']",11.11. 22:15,zBEfrZMq
734,Tsvetkov V.,Khomutov S.,1,3,"['6', '11', '5', '11']","['11', '9', '11', '13']",11.11. 21:50,vuTOmeaM
737,Petrochenko D.,Girevenkov A.,3,0,"['11', '11', '11']","['3', '7', '2']",11.11. 16:15,vPCC7LFE
739,Merkushin Y.,Volkov A.,0,3,"['9', '10', '11']","['11', '12', '13']",11.11. 15:45,0YD88108
740,Zhurba N.,Serebrennikov A.,3,0,"['11', '11', '11']","['6', '5', '6']",11.11. 15:40,d4w9m0Or
741,Vshivkov P.,Kolmin A.,0,3,"['6', '4', '11']","['11', '11', '13']",12.11. 18:30,v1GorYqJ
742,Grishaev E.,Nikiforov O.,2,3,"['8', '11', '11', '9', '10']","['11', '5', '8', '11', '12']",12.11. 18:45,YJgGtL8E
746,Poletaev I.,Arutiunyan A.,3,1,"['6', '11', '11', '14']","['11', '5', '7', '12']",12.11. 19:15,StgKuuOK
747,Kolmin A.,Karpovkin G.,3,1,"['4', '11', '11', '11']","['11', '5', '6', '9']",12.11. 19:30,KdgY5yxQ
748,Nikiforov O.,Poletaev I.,1,3,"['8', '11', '9', '10']","['11', '6', '11', '12']",12.11. 19:45,Y3Z8aZEg
754,Grishaev E.,Poletaev I.,-,-,[],[],12.11. 20:45,QBiGcDq6
756,Kolmin A.,Bogomolov A.,-,-,[],[],12.11. 21:00,jup40Fam
757,Nikiforov O.,Arutiunyan A.,-,-,[],[],12.11. 21:15,42jKdXbC
764,Kutuzov O.,Uezdin A.,-,-,[],[],12.11. 23:15,EwR7Wzo7
766,Korneev D.,Kutuzov O.,-,-,[],[],12.11. 23:45,z99QDPZ3
773,Skrebnev A.,Kutuzov O.,-,-,[],[],13.11. 00:45,U72ZB34G
778,Lanovenko S.,Belugin O.,-,-,[],[],13.11. 02:45,KzIcgbhK
782,Tsvetkov V.,Matveyev I.,-,-,[],[],13.11. 03:15,YsbYndVm
784,Belugin O.,Meteleshko I.,-,-,[],[],13.11. 03:45,lCZaSOlc
785,Moklozyan S.,Tsvetkov V.,-,-,[],[],13.11. 03:45,Sx38OtlM
791,Olshakov K.,Tsvetkov V.,-,-,[],[],13.11. 04:45,nNquJKBq
793,Belugin O.,Chernjavskiy M.,-,-,[],[],13.11. 05:15,YF34PMYF
795,Minkov M.,Menshikov A.,-,-,[],[],13.11. 06:30,CYdxnGpf
804,Balakin D.,Minkov M.,-,-,[],[],13.11. 08:00,YwniGIe2
807,Minkov M.,Abanokov Z.,-,-,[],[],13.11. 08:30,xCCXOAa2
813,Ilyukhin E.,Sayanov D.,-,-,[],[],13.11. 10:30,WzDwpfF6
816,Ogay S.,Zhurba N.,-,-,[],[],13.11. 11:00,QcCsqEUC
818,Volkov A.,Soldatov I.,-,-,[],[],13.11. 11:15,2DfKzRAR
822,Ilyukhin E.,Ogay S.,-,-,[],[],13.11. 12:00,MaEqM8qL
824,Tsitselskii A.,Volkov A.,-,-,[],[],13.11. 12:15,O2B8qega
825,Petrov A.,Zhurba N.,-,-,[],[],13.11. 12:30,vy9lLSbR
826,Kirilenko A.,Soldatov I.,-,-,[],[],13.11. 12:45,2gACrF85
829,Lyfenko N.,Volkov A.,0,3,"['8', '7', '8']","['11', '11', '11']",13.11. 13:15,pIaHsZNB
831,Zhurba N.,Ilyukhin E.,2,3,"['8', '6', '12', '11', '9']","['11', '11', '10', '9', '11']",13.11. 13:30,z7fKF6Ml
832,Soldatov I.,Tsitselskii A.,3,2,"['4', '8', '11', '11', '11']","['11', '11', '5', '4', '9']",13.11. 13:45,bL3LtgwI
836,Volkov A.,Kirilenko A.,3,2,"['11', '10', '11', '8', '11']","['5', '12', '6', '11', '9']",13.11. 14:15,hr3PuDhO
837,Zhurba N.,Sayanov D.,3,1,"['11', '11', '8', '11']","['8', '6', '11', '2']",13.11. 14:30,WYmTDpi1
838,Soldatov I.,Lyfenko N.,0,3,"['5', '9', '7']","['11', '11', '11']",13.11. 14:50,WY1TvX7U
840,Petrov A.,Ilyukhin E.,3,1,"['10', '11', '11', '11']","['12', '9', '8', '5']",13.11. 15:00,APnXC467
1460,Arutiunyan A.,Khomutov S.,0,3,"['10', '8', '7']","['12', '11', '11']",15.11. 19:45,pUmmmnIb
1463,Khomutov S.,Poletaev I.,1,3,"['9', '6', '11', '7']","['11', '11', '6', '11']",15.11. 19:20,OKKmBh5s
1465,Merezhko A.,Belugin O.,2,3,"['8', '11', '7', '11', '7']","['11', '8', '11', '8', '11']",15.11. 19:00,vVgCUt62
1468,Vologzhanin V.,Bogomolov A.,3,1,"['13', '11', '7', '11']","['11', '6', '11', '8']",15.11. 18:30,xQFT5cT1
1471,Shagarov O.,Soldatov I.,3,1,"['11', '7', '11', '11']","['7', '11', '7', '6']",15.11. 16:15,2PjJjah1
1473,Pravednov A.,Turabekov T.,1,3,"['11', '4', '8', '9']","['9', '11', '11', '11']",15.11. 15:45,hjHZbNpL
1475,Shagarov O.,Petrochenko D.,3,1,"['5', '11', '11', '15']","['11', '5', '7', '13']",15.11. 15:20,QLAlUDXn
1478,Nemashkalo V.,Tarasenkov N.,1,3,"['9', '8', '11', '8']","['11', '11', '6', '11']",15.11. 14:45,vPzOrDnt
1479,Soldatov I.,Lyfenko N.,3,2,"['11', '11', '11', '8', '11']","['8', '13', '6', '11', '7']",15.11. 14:45,WbBpVgIt
1480,Turabekov T.,Pravednov A.,3,2,"['11', '11', '9', '7', '11']","['8', '9', '11', '11', '7']",15.11. 14:45,xxjBGf3m
1484,Nemashkalo V.,Migalov I.,0,3,"['9', '4', '6']","['11', '11', '11']",15.11. 13:45,l0eEO91O
1485,Soldatov I.,Petrochenko D.,3,0,"['11', '11', '11']","['9', '7', '8']",15.11. 13:45,fwKIZZ9P
1486,Turabekov T.,Sayanov D.,3,1,"['11', '11', '11', '11']","['6', '13', '7', '9']",15.11. 13:30,Ii9vMGuQ
1490,Shagarov O.,Soldatov I.,3,1,"['11', '10', '11', '11']","['9', '12', '5', '7']",15.11. 12:45,EssWBWHI
1491,Uezdin A.,Nemashkalo V.,3,2,"['8', '10', '11', '11', '11']","['11', '12', '2', '9', '7']",15.11. 12:45,f125QVWB
1492,Myagkov S.,Turabekov T.,3,2,"['11', '8', '9', '11', '11']","['8', '11', '11', '7', '4']",15.11. 12:35,QcMhbDmJ
1494,Petrochenko D.,Ivanov Va.,3,2,"['3', '11', '11', '7', '11']","['11', '7', '7', '11', '3']",15.11. 12:15,6HsSCC2C
1499,Ivanov Va.,Soldatov I.,1,3,"['5', '5', '11', '6']","['11', '11', '9', '11']",15.11. 11:15,p2gJEYXa
1500,Novikov I.,Nemashkalo V.,3,0,"['12', '11', '11']","['10', '7', '9']",15.11. 11:15,Mm4cSi2a
1501,Ogay S.,Turabekov T.,3,1,"['11', '9', '11', '11']","['8', '11', '4', '9']",15.11. 11:00,6cFt1F30
1503,Petrochenko D.,Lyfenko N.,0,3,"['8', '4', '7']","['11', '11', '11']",15.11. 10:50,dYOjVaHm
1505,Kolesnikov D.,Nikulin S.,2,3,"['10', '11', '9', '11', '3']","['12', '8', '11', '9', '11']",15.11. 10:15,WYBWybLd
1507,Shirshov V.,Minkov M.,3,0,"['13', '13', '11']","['11', '11', '6']",15.11. 10:00,4nAvzxj9
1509,Gribkov A.,Grebenyuk B.,1,3,"['6', '11', '7', '9']","['11', '9', '11', '11']",15.11. 09:50,UDJcT5Hd
1512,Grebenyuk B.,Gribkov A.,3,2,"['8', '9', '11', '11', '12']","['11', '11', '9', '5', '10']",15.11. 09:15,A9fdMPZ8
1515,Kolesnikov D.,Nikulin S.,2,3,"['10', '12', '15', '5', '5']","['12', '10', '13', '11', '11']",15.11. 08:45,WIehN5K2
1516,Minkov M.,Shirshov V.,1,3,"['7', '8', '11', '9']","['11', '11', '6', '11']",15.11. 08:30,pAm51Ocq
1517,Gribkov A.,Kolesnikov D.,0,3,"['9', '4', '5']","['11', '11', '11']",15.11. 08:20,WQkHbMs2
1519,Menshikov A.,Minkov M.,2,3,"['4', '11', '8', '11', '5']","['11', '6', '11', '9', '11']",15.11. 08:00,vTAx64kS
1521,Grebenyuk B.,Nikulin S.,1,3,"['11', '9', '5', '5']","['8', '11', '11', '11']",15.11. 07:50,hziDa2Se
1524,Nikulin S.,Gribkov A.,2,3,"['11', '11', '11', '6', '6']","['6', '5', '13', '11', '11']",15.11. 07:15,4zpCxrPD
1529,Minkov M.,Balakin D.,3,1,"['11', '11', '6', '11']","['9', '7', '11', '9']",15.11. 06:30,f52LFKH0
1532,Olshakov K.,Tsvetkov V.,3,2,"['3', '11', '11', '4', '11']","['11', '9', '8', '11', '7']",15.11. 05:55,d4qEU0et
1538,Vahnin G.,Tsvetkov V.,3,1,"['11', '11', '11', '11']","['8', '13', '8', '4']",15.11. 05:15,W27U7QKF
1544,Tsvetkov V.,Olshakov K.,3,1,"['6', '11', '11', '11']","['11', '2', '9', '4']",15.11. 04:15,AmJL9nj3
1549,Golovachev E.,Tsvetkov V.,3,1,"['9', '11', '13', '11']","['11', '7', '11', '7']",15.11. 03:25,pARZoqbd
1556,Kutuzov O.,Novikov I.,3,2,"['13', '6', '11', '10', '11']","['11', '11', '8', '12', '6']",15.11. 02:00,rPs9e0PF
1558,Kalashnikov E.,Safonov V.,3,1,"['11', '11', '10', '11']","['4', '7', '12', '3']",15.11. 01:45,2Dfswh9l
1561,Lobanov A.,Safonov V.,3,0,"['11', '11', '11']","['7', '7', '9']",15.11. 01:15,pStybkii
1562,Kuznetsov A.,Kutuzov O.,1,3,"['11', '9', '10', '7']","['5', '11', '12', '11']",15.11. 01:00,WOG1qjxb
1564,Shishko Y.,Kalashnikov E.,3,1,"['7', '14', '11', '11']","['11', '12', '6', '6']",15.11. 00:45,rN2hZ5Ej
1567,Safonov V.,Shishko Y.,0,3,"['7', '4', '10']","['11', '11', '12']",15.11. 00:25,UJblznap
1568,Kutuzov O.,Suslov A.,3,1,"['9', '11', '11', '11']","['11', '9', '6', '6']",15.11. 00:00,A9ShoC7o
1569,Lobanov A.,Kalashnikov E.,2,3,"['11', '11', '11', '6', '4']","['6', '13', '7', '11', '11']",14.11. 23:55,CvCMvSjT
1572,Kalashnikov E.,Safonov V.,2,3,"['11', '9', '11', '7', '9']","['9', '11', '9', '11', '11']",14.11. 23:15,GjPYOOfE
1574,Novikov I.,Kutuzov O.,0,3,"['10', '5', '8']","['12', '11', '11']",14.11. 23:05,Q1dtJY6e
1576,Matveyev I.,Tsvetkov V.,3,2,"['11', '9', '11', '8', '11']","['5', '11', '0', '11', '9']",14.11. 22:35,ldDvuj32
1580,Nikiforov O.,Khomutov S.,3,2,"['5', '11', '14', '9', '11']","['11', '9', '12', '11', '9']",14.11. 22:00,zgPdG6Q1
1584,Tsvetkov V.,Nikiforov O.,3,1,"['5', '11', '11', '11']","['11', '5', '9', '6']",14.11. 21:25,j5eSUjN4
1587,Matveyev I.,Khomutov S.,3,1,"['9', '11', '13', '11']","['11', '5', '11', '9']",14.11. 20:45,AgvVVW7b
1590,Nikiforov O.,Matveyev I.,0,3,"['8', '8', '8']","['11', '11', '11']",14.11. 20:15,W2uRWChh
1593,Tsvetkov V.,Khomutov S.,3,1,"['4', '11', '11', '11']","['11', '6', '9', '7']",14.11. 19:45,xttNXhwn
1595,Khomutov S.,Nikiforov O.,0,3,"['6', '7', '10']","['11', '11', '12']",14.11. 19:15,0KC1QGEL
1598,Matveyev I.,Tsvetkov V.,3,0,"['11', '11', '11']","['6', '4', '6']",14.11. 18:45,MTDcRdaF
1602,Sidorin V.,Churin K.,3,1,"['11', '11', '6', '12']","['9', '6', '11', '10']",14.11. 15:15,f1h04tYS
1603,Myagkov S.,Ilyukhin E.,3,1,"['11', '9', '11', '11']","['4', '11', '6', '5']",14.11. 15:00,hETIi3lN
1604,Lyfenko N.,Soldatov I.,2,3,"['11', '7', '5', '11', '9']","['9', '11', '11', '6', '11']",14.11. 14:45,QuTUJLXF
1606,Pravednov A.,Turabekov T.,3,2,"['6', '11', '11', '6', '11']","['11', '9', '8', '11', '9']",14.11. 14:30,nHQAgPJA
1608,Petrochenko D.,Kirilenko A.,1,3,"['5', '13', '11', '8']","['11', '11', '13', '11']",14.11. 14:15,E5PQK1I9
1611,Suntsov A.,Churin K.,3,0,"['11', '12', '11']","['6', '10', '7']",14.11. 13:45,vBkl7rlA
1612,Pravednov A.,Ilyukhin E.,2,3,"['4', '11', '11', '8', '13']","['11', '7', '6', '11', '15']",14.11. 13:30,Q1x2eokb
1615,Soldatov I.,Petrochenko D.,2,3,"['9', '10', '12', '11', '8']","['11', '12', '10', '8', '11']",14.11. 13:15,thRIMNmc
1616,Turabekov T.,Sayanov D.,3,0,"['11', '11', '16']","['7', '9', '14']",14.11. 13:00,x0fgyZ54
1617,Churin K.,Ilin A.,2,3,"['11', '11', '8', '5', '8']","['6', '5', '11', '11', '11']",14.11. 12:45,4hcyAp4i
1621,Girevenkov A.,Petrochenko D.,2,3,"['10', '5', '11', '11', '8']","['12', '11', '8', '7', '11']",14.11. 12:15,QqqWbKej
1622,Ilyukhin E.,Sayanov D.,2,3,"['10', '11', '3', '11', '14']","['12', '5', '11', '8', '16']",14.11. 12:00,xvF9kVPL
1624,Soldatov I.,Kirilenko A.,3,0,"['11', '11', '11']","['4', '8', '6']",14.11. 11:45,WMqSa0tp
1625,Turabekov T.,Myagkov S.,2,3,"['11', '8', '11', '12', '5']","['5', '11', '7', '14', '11']",14.11. 11:35,vB3qw4ZT
1626,Petrochenko D.,Lyfenko N.,2,3,"['7', '11', '5', '11', '3']","['11', '3', '11', '4', '11']",14.11. 11:15,phGMANg9
1627,Churin K.,Semeshin P.,2,3,"['8', '13', '13', '5', '6']","['11', '11', '11', '11', '11']",14.11. 11:10,xjZVm0nd
1629,Girevenkov A.,Soldatov I.,1,3,"['5', '8', '11', '5']","['11', '11', '8', '11']",14.11. 10:45,2TQHB3v3
1630,Ilyukhin E.,Turabekov T.,1,3,"['8', '10', '11', '6']","['11', '12', '5', '11']",14.11. 10:30,tOuNkMHq
1635,Kolesnikov D.,Moshkov I.,3,2,"['11', '7', '10', '12', '11']","['7', '11', '12', '10', '8']",14.11. 08:45,Oh4zc8B5
1641,Kryuchkov E.,Moshkov I.,3,1,"['8', '11', '13', '11']","['11', '5', '11', '7']",14.11. 07:45,SQARbUtg
1644,Moshkov I.,Grebenyuk B.,3,2,"['9', '11', '11', '7', '11']","['11', '9', '6', '11', '4']",14.11. 07:15,IiLi5W3P
1649,Kovalev I.,Ilyukhin E.,3,0,"['11', '11', '11']","['7', '9', '6']",14.11. 05:15,hYkWsSKb
1656,Ilyukhin E.,Tyurin E.,1,3,"['11', '11', '8', '9']","['13', '9', '11', '11']",14.11. 04:15,d6dNqljn
1661,Bilyuga S.,Ilyukhin E.,3,1,"['7', '11', '11', '11']","['11', '6', '7', '7']",14.11. 03:15,6sHDPp5U
1674,Chahur V.,Iskenderov I.,2,3,"['9', '11', '8', '11', '6']","['11', '8', '11', '7', '11']",14.11. 01:00,dQtVy0h8
1683,Chahur V.,Kasatkin V.,1,3,"['11', '6', '8', '4']","['8', '11', '11', '11']",13.11. 23:30,lOavFxoe
1689,Maksakov S.,Chahur V.,3,2,"['10', '6', '11', '11', '11']","['12', '11', '8', '6', '6']",13.11. 22:30,zeCEA2xC
1691,Vahnin G.,Nikiforov O.,3,0,"['11', '11', '11']","['6', '5', '9']",13.11. 22:15,YNyqCaY6
1692,Kim S. I.,Belugin O.,3,0,"['12', '16', '11']","['10', '14', '7']",13.11. 22:00,rZrWE1ll
1694,Poletaev I.,Arutiunyan A.,1,3,"['11', '12', '4', '10']","['8', '14', '11', '12']",13.11. 21:45,janvDuJ0
1697,Vahnin G.,Nikiforov O.,3,0,"['11', '12', '11']","['4', '10', '2']",13.11. 21:15,rNGeN0wF
1699,Arutiunyan A.,Poletaev I.,1,3,"['3', '8', '11', '3']","['11', '11', '9', '11']",13.11. 20:50,l0HiOtO8
1701,Merezhko A.,Belugin O.,0,3,"['6', '3', '9']","['11', '11', '11']",13.11. 20:30,xje13unq
1702,Nikiforov O.,Arutiunyan A.,3,0,"['11', '11', '11']","['5', '7', '8']",13.11. 20:25,A9ImPM82
1706,Vahnin G.,Poletaev I.,2,3,"['11', '13', '9', '11', '9']","['8', '15', '11', '9', '11']",13.11. 19:45,O6cD0wW1
1707,Bogomolov A.,Belugin O.,1,3,"['6', '9', '11', '6']","['11', '11', '9', '11']",13.11. 19:30,hIJU81OL
1709,Poletaev I.,Nikiforov O.,0,3,"['8', '4', '7']","['11', '11', '11']",13.11. 19:15,p6J1D4hg
1710,Belugin O.,Kim S. I.,1,3,"['11', '2', '6', '8']","['9', '11', '11', '11']",13.11. 19:00,OrFQ9s9F
1714,Ogay S.,Zhurba N.,3,2,"['8', '11', '7', '11', '11']","['11', '8', '11', '7', '5']",13.11. 16:15,MNQvPQfb
1716,Volkov A.,Kirilenko A.,3,2,"['4', '11', '11', '8', '11']","['11', '2', '3', '11', '7']",13.11. 16:15,2usL4d9q
1717,Ilyukhin E.,Petrov A.,1,3,"['15', '12', '4', '7']","['17', '10', '11', '11']",13.11. 15:45,S0RzQ6uh
1718,Lyfenko N.,Soldatov I.,1,3,"['11', '4', '5', '9']","['9', '11', '11', '11']",13.11. 15:45,dtJiMOvH
1720,Vologzhanin V.,Merezhko A.,3,2,"['8', '11', '8', '11', '11']","['11', '8', '11', '5', '8']",15.11. 20:30,00SHX6IB
1721,Olshakov K.,Khomutov S.,3,1,"['5', '11', '11', '11']","['11', '3', '4', '7']",15.11. 20:45,hfieoQnB
1723,Bogomolov A.,Belugin O.,1,3,"['11', '7', '10', '6']","['6', '11', '12', '11']",15.11. 21:00,viRLWQXH
1724,Arutiunyan A.,Poletaev I.,1,3,"['4', '8', '11', '9']","['11', '11', '6', '11']",15.11. 21:15,zJt0pp2H
1726,Mohnachev A.,Antonov V.,1,3,"['5', '11', '11', '6']","['11', '13', '8', '11']",15.11. 22:30,4WyoACKm
1731,Safonov V.,Turabekov T.,2,3,"['8', '9', '11', '11', '7']","['11', '11', '7', '8', '11']",15.11. 23:20,48kI05nb
1733,Ogay S.,Safonov V.,3,1,"['11', '5', '11', '11']","['5', '11', '8', '9']",15.11. 23:45,IBgMaP14
1735,Pronin O.,Mohnachev A.,3,2,"['8', '4', '11', '11', '11']","['11', '11', '9', '5', '7']",16.11. 00:00,rqp8rOWT
1737,Turabekov T.,Pravednov A.,2,3,"['11', '11', '8', '9', '4']","['9', '8', '11', '11', '11']",16.11. 00:20,0zqRbqHA
1738,Mohnachev A.,Iskenderov I.,3,2,"['11', '6', '10', '11', '11']","['5', '11', '12', '8', '3']",16.11. 00:30,phWZwruo
1740,Pravednov A.,Safonov V.,3,1,"['11', '11', '9', '11']","['4', '7', '11', '3']",16.11. 00:50,vRsVc3WG
1742,Ogay S.,Turabekov T.,2,3,"['11', '8', '5', '11', '6']","['2', '11', '11', '9', '11']",16.11. 01:20,6ZAbty1q
1746,Uezdin A.,Kutuzov O.,1,3,"['11', '8', '9', '9']","['6', '11', '11', '11']",16.11. 02:45,bTZyffVr
1748,Belugin O.,Vshivkov P.,1,3,"['11', '8', '5', '13']","['6', '11', '11', '15']",16.11. 03:15,840yFe78
1751,Kutuzov O.,Novikov I.,3,1,"['11', '8', '11', '11']","['8', '11', '9', '7']",16.11. 03:45,KrOphYae
1752,Vorozheykin A.,Belugin O.,3,1,"['11', '11', '6', '11']","['8', '8', '11', '8']",16.11. 03:50,M74uEFME
1757,Soldusov O.,Belugin O.,3,2,"['11', '11', '3', '7', '11']","['6', '5', '11', '11', '6']",16.11. 04:45,fL2mCgiR
1760,Kutuzov O.,Sukharnikov N.,1,3,"['8', '7', '11', '8']","['11', '11', '6', '11']",16.11. 05:15,0ILmUXBJ
1763,Kolesnikov D.,Nikulin S.,3,1,"['11', '6', '11', '11']","['3', '11', '9', '6']",16.11. 06:50,xbFRMk4g
1770,Nikulin S.,Bazilevskii V.,0,3,"['5', '9', '9']","['11', '11', '11']",16.11. 07:50,SSkz3kED
1779,Nikulin S.,Vakar S.,1,3,"['11', '10', '10', '8']","['9', '12', '12', '11']",16.11. 09:15,xbXQPCLQ
1782,Soldatov I.,Ivanov Va.,3,0,"['11', '11', '11']","['9', '9', '8']",16.11. 10:50,WKz1ykJn
